AAPL,
3/30/2009,48.984
3/31/2009,48.091125
4/1/2009,48.536125
4/2/2009,47.9071875
4/3/2009,48.048875
4/6/2009,48.395375
4/7/2009,49.0716875
4/8/2009,49.314375
4/9/2009,48.045375
4/13/2009,47.6465
4/14/2009,48.423
4/15/2009,48.327875
4/16/2009,46.812375
4/17/2009,45.3881875
4/20/2009,46.4518125
4/21/2009,45.0073125
4/22/2009,44.5726875
4/23/2009,43.1395
4/24/2009,43.5678125
4/27/2009,43.8115
4/28/2009,44.2788125
4/29/2009,43.2606875
4/30/2009,43.1503125
5/1/2009,43.007875
5/4/2009,42.348
5/5/2009,42.467
5/6/2009,42.536625
5/7/2009,43.8441875
5/8/2009,43.0053125
5/11/2009,42.7171875
5/12/2009,43.867625
5/13/2009,43.7588125
5/14/2009,42.9513125
5/15/2009,42.3075
5/18/2009,41.2081875
5/19/2009,41.056375
5/20/2009,41.020375
5/21/2009,42.2823125
5/22/2009,41.826
5/26/2009,41.791625
5/27/2009,41.534625
5/28/2009,41.5411875
5/29/2009,41.6235
6/1/2009,41.5495
6/2/2009,41.7938125
6/3/2009,42.529125
6/4/2009,43.055
6/5/2009,43.385375
6/8/2009,43.5368125
6/9/2009,41.9908125
6/10/2009,42.041
6/11/2009,42.3808125
6/12/2009,42.5901875
6/15/2009,42.8105
6/16/2009,42.949125
6/17/2009,43.216125
6/18/2009,43.2268125
6/19/2009,42.6158125
6/22/2009,43.081125
6/23/2009,43.1368125
6/24/2009,42.320375
6/25/2009,41.6203125
6/26/2009,40.1025
6/29/2009,39.415
6/30/2009,38.3491875
7/1/2009,38.6683125
7/2/2009,39.532125
7/6/2009,40.4208125
7/7/2009,40.5458125
7/8/2009,40.852125
7/9/2009,40.2273125
7/10/2009,39.7248125
7/13/2009,38.876
7/14/2009,38.8186875
7/15/2009,38.372875
7/16/2009,38.370625
7/17/2009,38.3333125
7/20/2009,38.1501875
7/21/2009,37.0366875
7/22/2009,36.3833125
7/23/2009,36.4981875
7/24/2009,36.965125
7/27/2009,37.471125
7/28/2009,37.1903125
7/29/2009,37.4575
7/30/2009,36.907625
7/31/2009,36.4658125
8/3/2009,37.012
8/4/2009,37.0813125
8/5/2009,37.0196875
8/6/2009,37.208625
8/7/2009,36.8165
8/10/2009,36.7963125
8/11/2009,36.9841875
8/12/2009,37.0466875
8/13/2009,37.1076875
8/14/2009,37.0521875
8/17/2009,38.092375
8/18/2009,37.9323125
8/19/2009,38.2478125
8/20/2009,38.1666875
8/21/2009,37.3275
8/24/2009,38.044375
8/25/2009,37.602125
8/26/2009,37.732625
8/27/2009,37.986375
8/28/2009,38.538
8/31/2009,39.5825
9/1/2009,39.4868125
9/2/2009,40.1043125
9/3/2009,40.271375
9/4/2009,38.712375
9/8/2009,38.917375
9/9/2009,38.184875
9/10/2009,37.576125
9/11/2009,37.536
9/14/2009,37.5543125
9/15/2009,37.4516875
9/16/2009,37.728875
9/17/2009,37.926125
9/18/2009,38.082
9/21/2009,38.4031875
9/22/2009,38.023625
9/23/2009,38.125875
9/24/2009,38.6823125
9/25/2009,39.135
9/28/2009,38.9421875
9/29/2009,38.702375
9/30/2009,38.754125
10/1/2009,39.306375
10/2/2009,39.3291875
10/5/2009,39.230125
10/6/2009,38.8573125
10/7/2009,38.2986875
10/8/2009,38.111125
10/9/2009,37.8306875
10/12/2009,37.724
10/13/2009,37.63
10/14/2009,37.1601875
10/15/2009,37.1161875
10/16/2009,37.043625
10/19/2009,35.8505
10/20/2009,34.4471875
10/21/2009,34.972875
10/22/2009,36.763875
10/23/2009,36.838875
10/26/2009,37.0855
10/27/2009,37.405875
10/28/2009,38.825125
10/29/2009,38.706375
10/30/2009,40.7783125
11/2/2009,40.3378125
11/3/2009,40.1046875
11/4/2009,39.038125
11/5/2009,38.186875
11/6/2009,38.374875
11/9/2009,38.0565
11/10/2009,38.177
11/11/2009,37.8525
11/12/2009,38.1226875
11/13/2009,37.8886875
11/16/2009,37.9405
11/17/2009,38.1788125
11/18/2009,38.306
11/19/2009,39.0883125
11/20/2009,38.7183125
11/23/2009,38.325625
11/24/2009,38.267375
11/25/2009,38.0741875
11/27/2009,39.340875
11/30/2009,39.824875
12/1/2009,39.3558125
12/2/2009,39.517375
12/3/2009,39.2545
12/4/2009,40.245875
12/7/2009,39.7535
12/8/2009,40.0455
12/9/2009,39.8466875
12/10/2009,39.3135
12/11/2009,39.532375
12/14/2009,39.1171875
12/15/2009,38.6286875
12/16/2009,38.1571875
12/17/2009,38.5406875
12/18/2009,38.0986875
12/21/2009,37.455625
12/22/2009,37.1633125
12/23/2009,36.6353125
12/24/2009,36.5305
12/28/2009,36.709125
12/29/2009,36.4998125
12/30/2009,36.805375
12/31/2009,37.458375
1/4/2010,37.4278125
1/5/2010,38.0043125
1/6/2010,36.9181875
1/7/2010,37.0711875
1/8/2010,36.033375
1/11/2010,36.012
1/12/2010,35.9656875
1/13/2010,36.4005
1/14/2010,36.0833125
1/15/2010,36.6138125
1/19/2010,35.4696875
1/20/2010,36.4708125
1/21/2010,37.116875
1/22/2010,37.788
1/25/2010,38.1103125
1/26/2010,35.989125
1/27/2010,36.317875
1/28/2010,37.2131875
1/29/2010,37.6465
2/1/2010,38.1875
2/2/2010,37.181625
2/3/2010,37.070125
2/4/2010,38.4143125
2/5/2010,39.313625
2/8/2010,38.3008125
2/9/2010,37.619625
2/10/2010,37.6661875
2/11/2010,36.7963125
2/12/2010,36.8535
2/16/2010,36.607875
2/17/2010,35.8931875
2/18/2010,35.542625
2/19/2010,35.3231875
2/22/2010,35.0286875
2/23/2010,35.1098125
2/24/2010,34.202375
2/25/2010,34.7355
2/26/2010,33.7498125
3/1/2010,33.3386875
3/2/2010,33.2563125
3/3/2010,32.9263125
3/4/2010,32.652
3/5/2010,31.9168125
3/8/2010,31.7233125
3/9/2010,31.9748125
3/10/2010,32.026875
3/11/2010,32.810375
3/12/2010,32.513
3/15/2010,32.244875
3/16/2010,32.4048125
3/17/2010,32.6968125
3/18/2010,32.5453125
3/19/2010,32.4765
3/22/2010,32.515875
3/23/2010,32.3408125
3/24/2010,32.3781875
3/25/2010,32.8988125
3/26/2010,33.056375
3/29/2010,33.423
3/30/2010,33.311625
3/31/2010,33.1766875
4/1/2010,33.533625
4/5/2010,34.013375
4/6/2010,34.055
4/7/2010,33.983125
4/8/2010,34.2766875
4/9/2010,34.1071875
4/12/2010,33.7515
4/13/2010,33.433625
4/14/2010,33.159875
4/15/2010,33.331125
4/16/2010,33.847375
4/19/2010,33.675125
4/20/2010,32.885
4/21/2010,31.9228125
4/22/2010,32.2101875
4/23/2010,33.1401875
4/26/2010,34.923375
4/27/2010,35.481
4/28/2010,35.2545
4/29/2010,35.6185
4/30/2010,36.277875
5/3/2010,37.039125
5/4/2010,40.0541875
5/5/2010,39.052
5/6/2010,41.5305
5/7/2010,44.4298125
5/10/2010,41.1578125
5/11/2010,40.2713125
5/12/2010,39.204875
5/13/2010,38.481375
5/14/2010,41.9706875
5/17/2010,41.917625
5/18/2010,42.5946875
5/19/2010,43.9333125
5/20/2010,46.2348125
5/21/2010,44.9638125
5/24/2010,43.0926875
5/25/2010,44.65
5/26/2010,40.711875
5/27/2010,39.3578125
5/28/2010,39.4005
6/1/2010,40.0828125
6/2/2010,40.7805
6/3/2010,39.4413125
6/4/2010,41.0526875
6/7/2010,41.605875
6/8/2010,43.576375
6/9/2010,42.202875
6/10/2010,41.760375
6/11/2010,41.540625
6/14/2010,41.0545
6/15/2010,39.304625
6/16/2010,39.111125
6/17/2010,38.2833125
6/18/2010,38.0785
6/21/2010,38.469125
6/22/2010,38.892375
6/23/2010,39.4673125
6/24/2010,39.684875
6/25/2010,39.8305
6/28/2010,40.3566875
6/29/2010,42.753625
6/30/2010,42.2011875
7/1/2010,43.771875
7/2/2010,44.333
7/6/2010,43.080875
7/7/2010,41.949
7/8/2010,41.916625
7/9/2010,41.837125
7/12/2010,41.436875
7/13/2010,42.562125
7/14/2010,42.721125
7/15/2010,43.395875
7/16/2010,43.5538125
7/19/2010,44.7361875
7/20/2010,41.720125
7/21/2010,40.0573125
7/22/2010,38.7503125
7/23/2010,38.107375
7/26/2010,38.076
7/27/2010,37.1938125
7/28/2010,37.202
7/29/2010,36.7965
7/30/2010,36.747125
8/2/2010,35.565875
8/3/2010,35.6283125
8/4/2010,35.772
8/5/2010,35.6188125
8/6/2010,36.152625
8/9/2010,35.603375
8/10/2010,35.8231875
8/11/2010,37.2088125
8/12/2010,37.697625
8/13/2010,37.8913125
8/16/2010,37.8598125
8/17/2010,37.483
8/18/2010,37.588
8/19/2010,38.2063125
8/20/2010,37.9318125
8/23/2010,38.1305
8/24/2010,38.8723125
8/25/2010,39.3941875
8/26/2010,39.2226875
8/27/2010,39.1708125
8/30/2010,38.7508125
8/31/2010,38.834625
9/1/2010,37.282875
9/2/2010,36.4906875
9/3/2010,36.051875
9/7/2010,36.0293125
9/8/2010,35.617375
9/9/2010,35.4123125
9/10/2010,34.641875
9/13/2010,34.164375
9/14/2010,33.733625
9/15/2010,33.8833125
9/16/2010,34.1075
9/17/2010,34.202375
9/20/2010,33.8271875
9/21/2010,33.6698125
9/22/2010,33.7196875
9/23/2010,34.469625
9/24/2010,34.58
9/27/2010,34.519375
9/28/2010,35.307
9/29/2010,35.3065
9/30/2010,35.4611875
10/1/2010,35.314
10/4/2010,35.824375
10/5/2010,35.504125
10/6/2010,35.783125
10/7/2010,35.8991875
10/8/2010,35.471875
10/11/2010,35.3601875
10/12/2010,35.4358125
10/13/2010,35.100875
10/14/2010,35.355625
10/15/2010,36.046
10/18/2010,36.1363125
10/19/2010,36.108375
10/20/2010,34.684625
10/21/2010,34.699125
10/22/2010,34.093625
10/25/2010,33.873375
10/26/2010,34.231875
10/27/2010,34.4973125
10/28/2010,34.693625
10/29/2010,35.025875
11/1/2010,35.2223125
11/2/2010,34.8481875
11/3/2010,34.9985
11/4/2010,34.367
11/5/2010,34.2491875
11/8/2010,34.3095
11/9/2010,33.7378125
11/10/2010,33.7286875
11/11/2010,33.859375
11/12/2010,35.158
11/15/2010,35.492625
11/16/2010,36.250125
11/17/2010,35.9423125
11/18/2010,35.3676875
11/19/2010,35.188625
11/22/2010,35.0865
11/23/2010,35.746375
11/24/2010,35.134875
11/26/2010,35.1746875
11/29/2010,36.0266875
11/30/2010,36.909
12/1/2010,35.813
12/2/2010,35.326125
12/3/2010,34.934125
12/6/2010,34.9151875
12/7/2010,34.191
12/8/2010,34.057875
12/9/2010,33.888125
12/10/2010,33.466125
12/13/2010,33.395375
12/14/2010,33.4068125
12/15/2010,33.346375
12/16/2010,33.2948125
12/17/2010,33.452625
12/20/2010,32.894375
12/21/2010,32.830125
12/22/2010,32.7491875
12/23/2010,32.879875
12/27/2010,33.126125
12/28/2010,33.4463125
12/29/2010,33.1816875
12/30/2010,33.297125
12/31/2010,33.664
1/3/2011,32.8346875
1/4/2011,32.771875
1/5/2011,32.3126875
1/6/2011,32.150125
1/7/2011,32.164375
1/10/2011,32.462875
1/11/2011,31.616375
1/12/2011,31.413875
1/13/2011,31.2988125
1/14/2011,30.8595
1/18/2011,31.547375
1/19/2011,30.845625
1/20/2011,31.569
1/21/2011,32.089375
1/24/2011,31.6438125
1/25/2011,31.8796875
1/26/2011,31.5158125
1/27/2011,31.323
1/28/2011,32.367625
1/31/2011,31.595125
2/1/2011,31.039875
2/2/2011,31.1378125
2/3/2011,30.9768125
2/4/2011,30.647375
2/7/2011,30.148
2/8/2011,29.636875
2/9/2011,30.0875
2/10/2011,29.782625
2/11/2011,30.1405
2/14/2011,29.797875
2/15/2011,29.369375
2/16/2011,29.1916875
2/17/2011,29.846
2/18/2011,31.4015
2/22/2011,33.452125
2/23/2011,34.5561875
2/24/2011,35.0341875
2/25/2011,34.0163125
2/28/2011,33.1448125
3/1/2011,33.5861875
3/2/2011,33.007
3/3/2011,31.605125
3/4/2011,31.7648125
3/7/2011,33.2366875
3/8/2011,32.3611875
3/9/2011,32.7051875
3/10/2011,34.152625
3/11/2011,33.534875
3/14/2011,33.89
3/15/2011,34.766375
3/16/2011,37.7795
3/17/2011,36.0153125
3/18/2011,35.5676875
3/21/2011,34.5393125
3/22/2011,34.2785
3/23/2011,34.044125
3/24/2011,33.1873125
3/25/2011,33.051
3/28/2011,32.7725
3/29/2011,32.8736875
3/30/2011,32.224125
3/31/2011,31.9981875
4/1/2011,31.9416875
4/4/2011,32.574375
4/5/2011,32.355125
4/6/2011,32.6998125
4/7/2011,32.8378125
4/8/2011,32.3125
4/11/2011,32.142375
4/12/2011,32.6408125
4/13/2011,32.910375
4/14/2011,33.0075
4/15/2011,33.268
4/18/2011,33.896125
4/19/2011,33.066
4/20/2011,31.993
4/21/2011,30.757375
4/25/2011,30.6685
4/26/2011,30.47
4/27/2011,30.203625
4/28/2011,30.237375
4/29/2011,30.382625
5/2/2011,30.9383125
5/3/2011,31.465625
5/4/2011,31.5615
5/5/2011,31.661
5/6/2011,31.4396875
5/9/2011,31.126375
5/10/2011,30.7263125
5/11/2011,30.5461875
5/12/2011,30.2061875
5/13/2011,30.7671875
5/16/2011,31.2803125
5/17/2011,31.9773125
5/18/2011,30.9205
5/19/2011,30.7958125
5/20/2011,30.5018125
5/23/2011,30.9348125
5/24/2011,30.7913125
5/25/2011,30.5056875
5/26/2011,29.9078125
5/27/2011,29.293
5/31/2011,29.350875
6/1/2011,29.676125
6/2/2011,29.5591875
6/3/2011,29.604375
6/6/2011,29.935625
6/7/2011,29.9788125
6/8/2011,29.6088125
6/9/2011,29.480875
6/10/2011,29.843125
6/13/2011,30.0891875
6/14/2011,29.5123125
6/15/2011,30.2668125
6/16/2011,31.505625
6/17/2011,32.422375
6/20/2011,32.875375
6/21/2011,31.4818125
6/22/2011,30.83
6/23/2011,31.1286875
6/24/2011,31.3091875
6/27/2011,31.1178125
6/28/2011,31.174
6/29/2011,31.0026875
6/30/2011,30.6188125
7/1/2011,29.730625
7/5/2011,29.7288125
7/6/2011,29.667875
7/7/2011,29.387
7/8/2011,29.3713125
7/11/2011,30.2205
7/12/2011,30.481125
7/13/2011,30.368625
7/14/2011,30.897875
7/15/2011,30.786
7/18/2011,31.742625
7/19/2011,31.744125
7/20/2011,29.7923125
7/21/2011,29.326125
7/22/2011,29.1853125
7/25/2011,29.3428125
7/26/2011,29.4368125
7/27/2011,30.401125
7/28/2011,30.390375
7/29/2011,31.095125
8/1/2011,31.641
8/2/2011,31.6473125
8/3/2011,31.4543125
8/4/2011,33.538375
8/5/2011,35.3868125
8/8/2011,39.089625
8/9/2011,38.0948125
8/10/2011,38.031625
8/11/2011,38.039375
8/12/2011,35.7525
8/15/2011,34.539125
8/16/2011,34.4565
8/17/2011,34.355875
8/18/2011,37.158625
8/19/2011,39.3611875
8/22/2011,38.616
8/23/2011,37.5708125
8/24/2011,37.396625
8/25/2011,36.781125
8/26/2011,35.616625
8/29/2011,34.5768125
8/30/2011,34.5888125
8/31/2011,34.3268125
9/1/2011,34.8378125
9/2/2011,35.9586875
9/6/2011,36.018375
9/7/2011,34.565125
9/8/2011,34.72
9/9/2011,36.145375
9/12/2011,37.1838125
9/13/2011,36.068875
9/14/2011,35.020625
9/15/2011,34.4236875
9/16/2011,33.658125
9/19/2011,34.201125
9/20/2011,34.316125
9/21/2011,35.009625
9/22/2011,37.783
9/23/2011,37.5
9/26/2011,38.9225
9/27/2011,37.611875
9/28/2011,37.9073125
9/29/2011,39.8028125
9/30/2011,40.1471875
10/3/2011,42.153875
10/4/2011,44.228625
10/5/2011,42.0625
10/6/2011,41.4141875
10/7/2011,41.1855
10/10/2011,40.0305
10/11/2011,39.288625
10/12/2011,38.135625
10/13/2011,37.415
10/14/2011,37.2621875
10/17/2011,38.068375
10/18/2011,36.596625
10/19/2011,36.411125
10/20/2011,36.8335
10/21/2011,35.898375
10/24/2011,34.805375
10/25/2011,35.3401875
10/26/2011,35.49
10/27/2011,34.285875
10/28/2011,34.1195
10/31/2011,34.265375
11/1/2011,36.190875
11/2/2011,36.475125
11/3/2011,35.618
11/4/2011,35.3753125
11/7/2011,35.9061875
11/8/2011,35.533625
11/9/2011,37.152
11/10/2011,39.061625
11/11/2011,37.963
11/14/2011,38.5855
11/15/2011,38.4196875
11/16/2011,38.611
11/17/2011,40.671125
11/18/2011,40.2876875
11/21/2011,41.5091875
11/22/2011,40.1288125
11/23/2011,40.9676875
11/25/2011,41.1736875
11/28/2011,39.628625
11/29/2011,39.4418125
11/30/2011,37.834125
12/1/2011,36.977
12/2/2011,36.647
12/5/2011,36.7923125
12/6/2011,36.440125
12/7/2011,36.663875
12/8/2011,36.827375
12/9/2011,36.2686875
12/12/2011,36.2968125
12/13/2011,35.7763125
12/14/2011,37.0858125
12/15/2011,36.6083125
12/16/2011,36.032875
12/19/2011,36.2696875
12/20/2011,35.502875
12/21/2011,35.399125
12/22/2011,34.6915
12/23/2011,33.8836875
12/27/2011,34.1026875
12/28/2011,34.3795
12/29/2011,34.7808125
12/30/2011,35.1076875
1/3/2012,34.4705
1/4/2012,33.993125
1/5/2012,33.492625
1/6/2012,32.8538125
1/9/2012,32.608125
1/10/2012,32.015
1/11/2012,31.6528125
1/12/2012,31.743875
1/13/2012,32.0648125
1/17/2012,31.8938125
1/18/2012,31.661875
1/19/2012,31.8238125
1/20/2012,32.7763125
1/23/2012,32.075
1/24/2012,32.1841875
1/25/2012,28.8803125
1/26/2012,28.070125
1/27/2012,28.945125
1/30/2012,28.780125
1/31/2012,28.8193125
2/1/2012,28.2975
2/2/2012,27.740625
2/3/2012,27.6795
2/6/2012,27.0593125
2/7/2012,27.4001875
2/8/2012,28.0661875
2/9/2012,29.0851875
2/10/2012,29.4061875
2/13/2012,30.452375
2/14/2012,31.383
2/15/2012,32.0185
2/16/2012,31.599875
2/17/2012,31.549375
2/21/2012,31.238125
2/22/2012,31.368375
2/23/2012,30.7205
2/24/2012,29.7958125
2/27/2012,29.845125
2/28/2012,30.7091875
2/29/2012,31.309875
3/1/2012,32.2201875
3/2/2012,31.569125
3/5/2012,32.402125
3/6/2012,32.4558125
3/7/2012,31.854625
3/8/2012,31.9253125
3/9/2012,31.585625
3/12/2012,31.374625
3/13/2012,31.3378125
3/14/2012,32.9308125
3/15/2012,33.1486875
3/16/2012,33.0451875
3/19/2012,33.094
3/20/2012,33.898
3/21/2012,33.8108125
3/22/2012,33.234375
3/23/2012,32.6498125
3/26/2012,32.5588125
3/27/2012,32.385625
3/28/2012,32.7716875
3/29/2012,32.8208125
3/30/2012,33.4941875
4/2/2012,32.640375
4/3/2012,33.5388125
4/4/2012,34.390125
4/5/2012,34.1851875
4/9/2012,34.902875
4/10/2012,35.7055
4/11/2012,36.1676875
4/12/2012,36.0365
4/13/2012,37.053875
4/16/2012,37.3956875
4/17/2012,37.776875
4/18/2012,38.1996875
4/19/2012,37.606625
4/20/2012,37.802125
4/23/2012,36.983875
4/24/2012,35.484625
4/25/2012,34.904125
4/26/2012,34.723625
4/27/2012,34.577875
4/30/2012,34.447125
5/1/2012,34.148125
5/2/2012,33.6031875
5/3/2012,33.808875
5/4/2012,34.5715
5/7/2012,35.337125
5/8/2012,35.957
5/9/2012,35.941375
5/10/2012,35.1196875
5/11/2012,35.076375
5/14/2012,35.906
5/15/2012,36.385
5/16/2012,37.2683125
5/17/2012,39.543875
5/18/2012,39.6596875
5/21/2012,38.307125
5/22/2012,37.935375
5/23/2012,38.705
5/24/2012,38.4645
5/25/2012,38.684875
5/29/2012,37.889875
5/30/2012,38.183875
5/31/2012,37.9396875
6/1/2012,39.5435
6/4/2012,39.979125
6/5/2012,39.3385
6/6/2012,38.0323125
6/7/2012,36.968
6/8/2012,36.6216875
6/11/2012,36.5963125
